encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_nr_of_frames_per_second,crf,encode_bitrate_video,nr_of_images,nr_of_image_shifts,psnr,vmaf
258,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,23,624734,2,11,24.522797,19.778196
259,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,25,473350,2,11,24.384289,17.036411
260,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,27,356770,2,11,24.207649,14.150955
261,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,29,268660,2,11,23.98516,11.362592
262,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,30,232792,2,11,23.856166,9.982467
263,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,31,201891,2,11,23.715359,8.657366
264,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,32,174902,2,11,23.564533,7.420159
265,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,33,151827,2,11,23.400693,6.283344
266,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,35,115092,2,11,23.037049,3.996631
267,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,37,86791,2,11,22.628796,2.525061
268,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,40,57351,2,11,21.954473,1.068786
269,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,43,39048,2,11,21.254728,0.599158
270,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,45,30025,2,11,20.822922,0.358831
271,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,50,15136,2,11,19.853306,0.318884
272,6,320,240,1920,1080,19,378608416,159254815,"High 4:2:2",30,55,13574,2,11,19.677265,0.23022
273,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,18,11638173,3,3,45.250101,92.929937
274,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,19,10265247,3,3,44.442585,91.572268
275,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,22,6874248,3,3,42.214729,86.101643
276,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,23,6024406,3,3,41.550321,83.788034
277,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,25,4658413,3,3,40.281088,78.509795
278,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,20,8995214,3,3,43.654669,89.989299
279,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,29,2844702,3,3,37.845638,66.477578
280,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,30,2525211,3,3,37.252815,63.285749
281,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,31,2244457,3,3,36.666629,60.093311
282,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,32,1996920,3,3,36.087147,56.896952
283,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,27,3627597,3,3,39.052488,72.678668
284,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,33,1779734,3,3,35.513922,53.692576
285,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,35,1416770,3,3,34.383558,NULL
286,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,37,1131992,3,3,33.269218,41.511234
287,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,40,812207,3,3,31.620039,33.11098
288,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,43,594357,3,3,30.043426,NULL
289,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,45,472936,3,3,28.965136,NULL
290,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,50,283097,3,3,27.172151,NULL
291,7,1920,1080,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,55,271617,3,3,27.041732,NULL
292,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,18,5721943,3,3,40.503883,83.290412
293,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,19,5016864,3,3,40.131728,81.294998
294,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,20,4397717,3,3,39.738584,79.056364
295,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,22,3387796,3,3,38.898932,74.052958
296,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,23,2975837,3,3,38.458461,71.342667
297,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,25,2304667,3,3,37.543357,65.724848
298,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,27,1793065,3,3,36.596608,59.888372
299,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,29,1401553,3,3,35.622586,53.92257
300,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,30,1241351,3,3,35.12999,50.913604
301,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,31,1099905,3,3,34.639542,47.936886
302,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,32,975085,3,3,34.148215,45.061681
303,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,33,865999,3,3,33.657239,42.208586
304,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,35,684136,3,3,32.6823,36.629908
305,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,37,541350,3,3,31.713269,31.428488
306,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,40,382786,3,3,30.273591,NULL
307,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,43,276002,3,3,28.877099,NULL
308,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,45,216942,3,3,27.925627,NULL
309,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,50,130780,3,3,26.39716,NULL
310,7,1280,720,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,55,126145,3,3,26.277485,NULL
311,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,18,2567583,3,3,36.36279,63.950782
312,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,19,2248045,3,3,36.153681,61.58879
313,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,20,1968142,3,3,35.925001,59.152591
314,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,22,1507628,3,3,35.412498,54.118702
315,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,23,1320234,3,3,35.130009,51.575239
316,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,25,1013961,3,3,34.518333,46.517088
317,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,27,781889,3,3,33.851541,41.532004
318,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,29,605532,3,3,33.134503,36.690588
319,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,30,533403,3,3,32.761201,34.333882
320,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,31,470633,3,3,32.382524,32.056599
321,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,32,415227,3,3,31.999543,29.858685
322,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,33,367078,3,3,31.609603,27.672234
323,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,35,287534,3,3,30.824233,23.571605
324,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,37,225424,3,3,30.030482,19.745973
325,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,40,157872,3,3,28.817757,NULL
326,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,43,111965,3,3,27.624696,NULL
327,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,45,86339,3,3,26.805111,NULL
328,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,50,52591,3,3,25.488588,NULL
329,7,720,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,55,50785,3,3,25.389725,NULL
330,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,18,2323679,3,3,35.937083,60.901637
331,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,19,2035052,3,3,35.742293,58.573425
332,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,20,1781506,3,3,35.528474,56.155564
333,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,22,1364546,3,3,35.046802,51.235731
334,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,23,1194924,3,3,34.779916,48.753741
335,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,25,917480,3,3,34.199496,43.854453
336,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,27,707115,3,3,33.562028,39.04534
337,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,29,546890,3,3,32.87223,34.434907
338,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,30,481598,3,3,32.512196,32.169777
339,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,31,424710,3,3,32.144149,30.004392
340,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,32,374708,3,3,31.772494,27.889002
341,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,33,331080,3,3,31.394075,25.885655
342,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,35,258961,3,3,30.631541,21.90474
343,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,37,202948,3,3,29.851205,18.238574
344,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,40,142129,3,3,28.668963,NULL
345,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,43,100548,3,3,27.492088,NULL
346,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,45,77535,3,3,26.689008,NULL
347,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,50,47293,3,3,25.398043,NULL
348,7,640,480,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,55,45777,3,3,25.289172,NULL
349,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,18,1585642,3,3,34.469827,48.537433
350,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,19,1388564,3,3,34.312694,46.403032
351,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,20,1215859,3,3,34.139308,44.241903
352,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,22,930450,3,3,33.742757,39.896223
353,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,23,813541,3,3,33.51994,37.741931
354,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,25,623748,3,3,33.030169,NULL
355,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,27,479664,3,3,32.482395,29.726099
356,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,29,370037,3,3,31.880432,25.961609
357,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,30,325877,3,3,31.56333,24.228545
358,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,31,286933,3,3,31.234251,22.488591
359,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,32,253007,3,3,30.901485,20.843836
360,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,33,223160,3,3,30.560244,19.272904
361,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,35,174145,3,3,29.864291,NULL
362,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,37,136542,3,3,29.150487,NULL
363,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,40,95576,3,3,28.056819,NULL
364,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,43,67165,3,3,26.957464,NULL
365,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,45,51703,3,3,26.207441,NULL
366,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,50,32200,3,3,24.98559,NULL
367,7,512,384,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,55,31137,3,3,24.879024,NULL
368,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,18,967580,3,3,32.886234,31.160609
369,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,19,847638,3,3,32.761413,29.55979
370,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,20,741734,3,3,32.622548,27.969758
371,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,22,567563,3,3,32.302388,24.877017
372,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,23,496113,3,3,32.120021,23.411856
373,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,25,379761,3,3,31.714719,20.643279
374,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,27,291351,3,3,31.253365,NULL
375,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,29,224534,3,3,30.739515,15.744837
376,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,30,197398,3,3,30.464002,NULL
377,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,31,173908,3,3,30.181005,13.622547
378,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,32,153274,3,3,29.8862,NULL
379,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,33,135247,3,3,29.584492,NULL
380,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,35,105868,3,3,28.964393,NULL
381,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,37,82987,3,3,28.320303,NULL
382,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,40,58146,3,3,27.322958,NULL
383,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,43,40843,3,3,26.31653,NULL
384,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,45,31521,3,3,25.619165,NULL
385,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,50,20402,3,3,24.430023,NULL
386,7,384,288,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,55,19839,3,3,24.341738,NULL
387,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,18,706007,3,3,32.006189,20.058513
388,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,19,618739,3,3,31.896269,18.941572
389,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,20,541661,3,3,31.773913,17.855282
390,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,22,414594,3,3,31.489208,15.844332
391,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,23,362453,3,3,31.326666,NULL
392,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,25,277045,3,3,30.960579,13.201495
393,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,27,212610,3,3,30.543128,11.682069
394,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,29,164127,3,3,30.071886,NULL
395,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,30,144214,3,3,29.819917,NULL
396,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,31,127054,3,3,29.556717,NULL
397,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,32,112189,3,3,29.285243,8.512499
398,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,33,99036,3,3,29.00398,NULL
399,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,35,77534,3,3,28.420272,NULL
400,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,37,61005,3,3,27.818934,NULL
401,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,40,43020,3,3,26.875128,NULL
402,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,43,30239,3,3,25.921077,NULL
403,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,45,23523,3,3,25.252171,NULL
404,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,50,15671,3,3,24.114593,NULL
405,7,320,240,1920,1080,182,281454443,12370128,"High 4:4:4 Predictive",50,55,15243,3,3,24.009202,NULL
406,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,18,20171367,2,11,41.853815,96.001111
407,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,19,17204056,2,11,41.292006,95.445018
408,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,20,14646059,2,11,40.738786,94.804018
409,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,22,10594215,2,11,39.652657,93.257726
410,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,23,8996857,2,11,39.111846,92.329722
411,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,25,6466471,2,11,38.032369,90.049234
412,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,30,2938922,2,11,35.313984,81.515865
413,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,31,2539053,2,11,34.774795,79.256858
414,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,32,2198718,2,11,34.234262,76.855649
415,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,27,4666824,2,11,36.941779,87.162333
416,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,29,3415520,2,11,35.854148,83.543488
417,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,33,1910384,2,11,33.701184,74.337055
418,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,35,1451580,2,11,32.643808,68.732176
419,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,37,1112091,2,11,31.605077,62.742609
420,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,40,754520,2,11,30.048136,52.692278
421,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,43,525820,2,11,28.506801,42.198192
422,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,45,414158,2,11,27.490049,35.124494
423,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,50,229757,2,11,24.979936,18.881236
424,8,1920,1080,1920,1080,19,280986702,118191998,"High 4:2:2",30,55,208535,2,11,24.581217,16.218846
425,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,18,7879164,2,11,37.220703,90.654364
426,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,19,6772804,2,11,37.014468,89.894655
427,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,20,5835578,2,11,36.78845,89.030047
428,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,22,4348604,2,11,36.269079,86.969368
429,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,23,3757116,2,11,35.973048,85.712537
430,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,25,2804300,2,11,35.313098,82.731026
431,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,27,2107585,2,11,34.564043,79.037267
432,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,29,1601950,2,11,33.742967,74.621659
433,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,30,1400716,2,11,33.307064,72.029663
434,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,31,1226517,2,11,32.859111,69.445829
435,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,32,1074352,2,11,32.395989,66.569584
436,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,33,941120,2,11,31.921971,63.59454
437,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,35,724626,2,11,30.944402,57.440961
438,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,37,558292,2,11,29.95478,50.914839
439,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,40,380586,2,11,28.472617,40.657089
440,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,43,260694,2,11,27.018084,31.232698
441,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,45,201951,2,11,26.094002,25.164497
442,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,50,106565,2,11,23.898959,11.265081
443,8,1280,720,1920,1080,19,280986702,118191998,"High 4:2:2",30,55,98080,2,11,23.54425,9.212957
444,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,18,3239096,2,11,32.360048,75.582283
445,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,19,2827133,2,11,32.26945,74.526497
446,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,20,2467990,2,11,32.164652,73.311041
447,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,22,1883564,2,11,31.904713,70.514912
448,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,23,1644481,2,11,31.746518,68.813591
449,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,25,1246335,2,11,31.368162,64.920442
450,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,27,944163,2,11,30.903026,60.484804
451,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,29,718591,2,11,30.356176,55.35715
452,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,30,626369,2,11,30.050735,52.553613
453,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,31,546091,2,11,29.724545,49.566838
454,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,32,477031,2,11,29.38506,46.684402
455,8,720,480,1920,1080,19,280986702,118191998,"High 4:2:2",30,33,415306,2,11,29.033796,43.751373
